round,date,match,selection,side,model_probability,closing_no_vig_probability,probability_edge,closing_odds,expected_value,result,profit
7,2026-04-23,Bulldogs v Swans,Bulldogs,home,0.6802721088435374,0.3181818181818181,0.36209029066171927,3.0,1.0408163265306123,L,-1.0
7,2026-04-24,Tigers v Demons,Tigers,home,0.28901734104046245,0.15848527349228608,0.13053206754817637,6.0,0.7341040462427748,L,-1.0
7,2026-04-25,Hawks v Suns,Hawks,home,0.7246376811594204,0.5769230769230769,0.14771460423634353,1.65,0.19565217391304368,W,0.6499999999999999
7,2026-04-25,Power v Cats,Power,home,0.4566210045662101,0.23809523809523808,0.218525766470972,4.0,0.8264840182648403,W,3.0
7,2026-04-26,Saints v Eagles,Saints,home,0.9345794392523364,0.8641975308641975,0.07038190838813896,1.1,0.028037383177570208,W,0.10000000000000009
7,2026-04-26,Lions v Crows,Lions,home,0.8474576271186441,0.7619047619047619,0.08555286521388228,1.25,0.05932203389830515,W,0.25
7,2026-04-26,Giants v Kangaroos,Giants,home,0.9174311926605504,0.6341463414634148,0.28328485119713565,1.5,0.37614678899082565,W,0.5
8,2026-04-30,Magpies v Hawks,Magpies,home,0.44052863436123346,0.22651933701657456,0.2140092973446589,4.2,0.8502202643171806,D,1.1
8,2026-05-01,Bulldogs v Dockers,Bulldogs,home,0.5988023952095809,0.30155210643015523,0.29725028877942566,3.15,0.8862275449101797,L,-1.0
8,2026-05-01,Crows v Power,Crows,home,0.9433962264150942,0.6030150753768844,0.3403811510382099,1.58,0.49056603773584895,W,0.5800000000000001
8,2026-05-02,Cats v Kangaroos,Cats,home,0.9615384615384615,0.7734806629834253,0.18805779855503613,1.23,0.1826923076923075,W,0.22999999999999998
8,2026-05-02,Blues v Saints,Blues,home,0.5714285714285714,0.38596491228070173,0.18546365914786966,2.45,0.40000000000000013,L,-1.0
8,2026-05-03,Swans v Demons,Swans,home,0.9433962264150942,0.8480325644504749,0.09536366196461932,1.12,0.05660377358490565,W,0.1200000000000001
8,2026-05-03,Suns v Giants,Suns,home,0.6993006993006994,0.6045340050377834,0.09476669426291595,1.57,0.09790209790209814,W,0.5700000000000001
9,2026-05-08,Brisbane Lions v Carlton Blues,Brisbane Lions,home,0.9523809523809523,0.8641975308641975,0.08818342151675485,1.1,0.04761904761904767,W,0.10000000000000009
9,2026-05-08,Port Adelaide Power v Western Bulldogs,Western Bulldogs,away,0.6578947368421053,0.5263157894736842,0.13157894736842113,1.8,0.1842105263157896,W,0.8
9,2026-05-09,Gold Coast Suns v St Kilda Saints,Gold Coast Suns,home,0.9090909090909091,0.7048458149779735,0.20424509411293557,1.34,0.21818181818181825,W,0.3400000000000001
9,2026-05-09,Geelong Cats v Collingwood Magpies,Geelong Cats,home,0.7407407407407407,0.6416464891041161,0.09909425163662455,1.48,0.09629629629629632,W,0.48
9,2026-05-10,Richmond Tigers v Adelaide Crows,Adelaide Crows,away,0.9259259259259258,0.8415147265077139,0.08441119941821196,1.13,0.04629629629629606,W,0.1299999999999999
